iter	Passed	Remaining
895	692	853
896	693	852
897	694	851
898	694	851
899	695	850
900	696	849
901	696	848
902	697	847
903	698	846
904	698	845
905	699	844
906	699	843
907	700	842
908	701	841
909	701	840
910	702	839
911	703	839
912	703	837
913	704	837
914	705	836
915	705	835
916	706	834
917	707	833
918	707	832
919	708	831
920	709	830
921	709	829
922	710	829
923	711	828
924	711	827
925	712	826
926	712	825
927	713	824
928	714	823
929	715	822
930	715	821
931	716	820
932	716	819
933	717	819
934	718	818
935	718	817
936	719	816
937	720	815
938	720	814
939	721	813
940	722	812
941	722	811
942	723	811
943	724	810
944	724	809
945	725	808
946	726	807
947	726	806
948	727	805
949	727	804
950	728	803
951	729	802
952	730	802
953	730	801
954	731	800
955	732	799
956	732	798
957	733	797
958	734	797
959	734	796
960	735	795
961	736	794
962	736	793
963	737	792
964	738	791
965	738	790
966	739	789
967	739	788
968	740	788
969	741	787
970	742	786
971	742	785
972	743	784
973	744	783
974	744	782
975	745	782
976	745	781
977	746	780
978	747	779
979	747	778
980	748	777
981	749	776
982	749	775
983	750	774
984	751	774
985	751	773
986	752	772
987	753	771
988	753	770
989	754	769
990	755	768
991	755	768
992	756	767
993	757	766
994	757	765
995	758	764
996	759	763
997	759	762
998	760	762
999	761	761
1000	761	760
1001	762	759
1002	763	758
1003	763	757
1004	764	756
1005	765	756
1006	765	755
1007	766	754
1008	767	753
1009	767	752
1010	768	751
1011	769	750
1012	769	750
1013	770	749
1014	771	748
1015	771	747
1016	772	746
1017	773	745
1018	773	744
1019	774	744
1020	775	743
1021	775	742
1022	776	741
1023	777	740
1024	777	739
1025	778	739
1026	779	738
1027	779	737
1028	780	736
1029	781	735
1030	781	734
1031	782	734
1032	783	733
1033	784	732
1034	785	732
1035	785	731
1036	786	730
1037	787	729
1038	788	729
1039	788	728
1040	789	727
1041	790	726
1042	791	726
1043	792	725
1044	792	724
1045	793	723
1046	794	722
1047	794	722
1048	795	721
1049	796	720
1050	796	719
1051	797	718
1052	798	717
1053	798	717
1054	799	716
1055	800	715
1056	800	714
1057	801	713
1058	802	712
1059	802	711
1060	803	711
1061	804	710
1062	804	709
1063	805	708
1064	806	707
1065	807	707
1066	807	706
1067	808	705
1068	809	705
1069	810	704
1070	810	703
1071	811	702
1072	812	701
1073	812	700
1074	813	700
1075	814	699
1076	814	698
1077	815	697
1078	816	696
1079	816	695
1080	817	694
1081	818	694
1082	818	693
1083	819	692
1084	820	691
1085	821	691
1086	821	690
1087	822	689
1088	823	688
1089	823	687
1090	824	686
1091	825	686
1092	825	685
1093	826	684
1094	827	683
1095	828	682
1096	828	682
1097	829	681
1098	829	680
1099	830	679
1100	831	678
1101	832	678
1102	832	677
1103	833	676
1104	834	675
1105	834	674
1106	835	673
1107	836	673
1108	836	672
1109	837	671
1110	838	670
1111	838	669
1112	839	669
1113	840	668
1114	840	667
1115	841	666
1116	842	665
1117	842	664
1118	843	664
1119	844	663
1120	845	662
1121	845	661
1122	847	661
1123	847	660
1124	848	659
1125	849	659
1126	849	658
1127	850	657
1128	851	656
1129	852	656
