iter	Logloss
792	0.001203603984
793	0.001203603243
794	0.001203592557
795	0.001203592557
796	0.001203592557
797	0.001203593289
798	0.001203596278
799	0.001203602887
800	0.001203602887
801	0.001203602887
802	0.001203584784
803	0.001203584784
804	0.001203584784
805	0.0012035777
806	0.0012035777
807	0.0012035777
808	0.001203572347
809	0.001203572347
810	0.001203578459
811	0.001203577129
812	0.001203577129
813	0.001203577129
814	0.001203577129
815	0.001203569325
816	0.001203569325
817	0.001203567794
818	0.001203567794
819	0.001203572523
820	0.001203553393
821	0.001203551139
822	0.001203551139
823	0.001203551139
824	0.001203552762
825	0.001203554894
826	0.001203549742
827	0.001203554666
828	0.001203528227
829	0.001203539499
830	0.001203543181
831	0.001203543181
832	0.001199554016
833	0.001199554016
834	0.001199540181
835	0.001199536811
836	0.001199536811
837	0.001199530873
838	0.001199523582
