iter	Logloss
122	0.00929695273
123	0.009296936361
124	0.009273680607
125	0.009120916251
126	0.009120794905
127	0.009120679442
128	0.009120302003
129	0.009120287405
130	0.009120160472
131	0.009055601301
132	0.00905549405
133	0.009055485961
134	0.009055432457
135	0.009055324436
136	0.009055307302
137	0.009055286046
138	0.008881099798
139	0.008823490892
140	0.008823476052
141	0.008823444039
142	0.008823444039
143	0.008660511248
144	0.008660499532
145	0.008660471126
146	0.008660442708
147	0.008660417053
148	0.00866034318
149	0.008556792975
150	0.008556659593
151	0.008556601186
152	0.008556587911
153	0.008556482575
154	0.008556452958
155	0.008556443723
156	0.008556376431
157	0.008556325371
158	0.008556247588
159	0.008556221758
160	0.008490075314
161	0.008489971211
162	0.008489936178
163	0.008489837487
164	0.008489766277
165	0.008489751122
166	0.008395869487
167	0.008395847373
168	0.008395785878
169	0.00839568448
170	0.008395555596
171	0.008244464624
172	0.008243630701
173	0.008243595321
174	0.008243524259
175	0.008243499479
176	0.008243433295
177	0.008192422223
178	0.00819233422
179	0.008102795461
180	0.008102773775
181	0.008066144017
182	0.008066125831
183	0.00806608619
184	0.008065999458
185	0.008065992367
186	0.008065935539
187	0.008065914999
188	0.008065750734
189	0.008065666282
190	0.00806565582
191	0.008065634588
192	0.008065613095
193	0.007980217724
194	0.007980176601
195	0.007980163052
196	0.007980145734
197	0.007980145734
198	0.007980058678
199	0.007953621313
200	0.007953593271
201	0.007953580189
202	0.007953541838
203	0.007953527456
204	0.007953378319
205	0.007953378319
206	0.00795330972
207	0.007953235399
208	0.00795323038
209	0.007953157165
210	0.007953143522
211	0.007952986705
212	0.007952932288
213	0.007952932288
214	0.00795292223
215	0.007952884723
216	0.007867696802
217	0.007867600524
218	0.007867414145
219	0.007867404812
220	0.007867382042
221	0.007867298153
222	0.007867286382
223	0.00786726008
224	0.00786726008
225	0.00786726008
226	0.007867167159
227	0.007867144789
228	0.007867122723
229	0.007867122723
230	0.007867077886
231	0.007825267671
232	0.007766218001
233	0.007762277182
234	0.007762255325
235	0.007762243496
236	0.00776219797
237	0.007730672232
238	0.007730643675
239	0.007730633835
240	0.007730635042
241	0.007730635042
242	0.007730567569
243	0.007730567569
244	0.007730567569
245	0.007695541272
246	0.007662000446
247	0.007567473311
248	0.007426967479
249	0.007426967479
250	0.007327488615
251	0.007327477051
252	0.007327398964
253	0.007327398964
254	0.007327347064
255	0.007327337644
256	0.007255755821
257	0.007194955344
258	0.007194912624
259	0.007194814947
260	0.007194748589
261	0.007194707564
262	0.007194687069
263	0.007194603339
264	0.007194582893
265	0.007194560652
266	0.007194540223
267	0.007194437033
268	0.007194437033
269	0.007194437033
270	0.00719441147
271	0.00719441147
272	0.007194205407
273	0.007194084085
274	0.007194062335
275	0.007193973814
276	0.007193963706
277	0.0071939536
278	0.007193935314
279	0.007193925216
280	0.0071939283
281	0.007193906526
282	0.007193896436
283	0.007193885467
284	0.007164624883
285	0.007136855175
286	0.007076747094
287	0.007029679703
288	0.007029679703
289	0.007029679703
290	0.007029664286
291	0.007029544427
292	0.007029496194
293	0.007029452159
294	0.007029437206
295	0.006970563363
296	0.006970536672
297	0.006970536672
298	0.006970437994
299	0.006885050313
300	0.006885011351
301	0.006884961595
302	0.006852124642
303	0.006801636126
304	0.0068015888
305	0.006772589585
306	0.00675319943
307	0.006753125669
308	0.006753077251
309	0.006753064258
310	0.006752963166
311	0.006752963166
312	0.006752888846
313	0.006700646182
314	0.006678833126
315	0.006636595685
316	0.006621214394
317	0.006600375563
318	0.006551372936
319	0.006492434059
320	0.006492355067
321	0.006430190982
322	0.006406593035
323	0.006406674766
324	0.00635779667
325	0.006338534345
326	0.00627851749
327	0.006289658795
328	0.00621844796
329	0.006174508088
330	0.006164451834
331	0.006156664935
332	0.00615619978
333	0.006139066089
334	0.006118786224
335	0.005969443723
336	0.005965044472
337	0.005964973619
338	0.005964959819
339	0.005964920004
340	0.005964876134
341	0.005931553104
342	0.005909673557
343	0.00590965715
344	0.005909617906
345	0.005909617906
346	0.005909620765
347	0.005909601674
348	0.00590954121
349	0.005909462824
350	0.005909445346
351	0.00590936705
352	0.005909331349
353	0.005909322906
354	0.005909314538
355	0.005909303591
356	0.005909287939
357	0.005909277384
358	0.005909277384
359	0.005793089523
360	0.005761620425
361	0.005734579554
362	0.005734462248
363	0.005734414123
364	0.005734400799
365	0.005734341463
366	0.005734331765
367	0.005734272716
368	0.005734272716
369	0.00571802577
370	0.005709125477
371	0.005709097913
372	0.005709034765
373	0.005709034765
374	0.005709027647
375	0.005709020668
376	0.005709011517
377	0.005708958813
378	0.005708922239
379	0.005708897386
380	0.005708840242
381	0.005708820614
382	0.00570881149
383	0.005708696785
384	0.005708641452
385	0.005718150983
386	0.005718127633
387	0.005718104285
388	0.00571809496
389	0.00568557377
390	0.005685588382
391	0.005685563079
392	0.005700053835
393	0.005637053368
394	0.005637000903
395	0.005636947497
396	0.005636881776
397	0.005636853978
398	0.005636827648
399	0.005636774834
400	0.005636747977
401	0.005636756357
402	0.005608971863
403	0.005608976234
404	0.005608968433
405	0.005608881237
406	0.005608870202
407	0.005608870202
408	0.005608816925
409	0.005608803796
410	0.00560879067
411	0.005608764002
412	0.005608701772
413	0.005608696351
414	0.005608669602
415	0.005608656395
416	0.005608673503
417	0.005608636338
418	0.005608582937
419	0.005608576245
420	0.005608470904
421	0.005608460631
422	0.005608436673
423	0.005608410549
424	0.005608237565
425	0.005608221354
426	0.005608205147
427	0.005608153058
428	0.005608104808
429	0.005608062524
430	0.005608038711
431	0.005607932689
432	0.00560790703
433	0.005607883269
434	0.005607871393
435	0.005607845463
436	0.005607824662
437	0.005607811934
438	0.005607706834
439	0.005607706834
440	0.00560769389
441	0.005607718537
442	0.005607694547
443	0.005607683515
444	0.005607653717
445	0.005607628056
446	0.005607602489
447	0.0056074976
448	0.005607450342
449	0.005607345333
450	0.005607293791
451	0.005607271732
452	0.00560725066
453	0.005607145922
454	0.005577331577
455	0.005577343862
456	0.005577343862
457	0.005577290068
458	0.005577290068
459	0.005577276589
460	0.005577263113
461	0.005577195698
462	0.005577173898
463	0.005577168097
464	0.005577061922
465	0.005577034348
466	0.005577012701
467	0.005577005882
468	0.005576996868
469	0.005576984392
470	0.005576986646
471	0.005576972754
472	0.005576972754
473	0.005576923957
474	0.005576899577
475	0.005576886164
476	0.00557686324
477	0.005576836977
478	0.00557681026
479	0.005576755943
480	0.005576656485
481	0.005576589623
482	0.00557652283
483	0.005576468113
484	0.005576451442
485	0.005576445391
486	0.00557643934
487	0.005576422677
488	0.005576389359
489	0.005576358688
490	0.005576226527
491	0.00555583766
492	0.00555583766
493	0.005555771866
494	0.005555592255
495	0.005555619436
496	0.005555493232
497	0.005555670083
498	0.005555612231
499	0.005555595734
500	0.005555659704
501	0.005555653072
502	0.00555563657
503	0.005555590764
504	0.005555574333
505	0.005555479464
506	0.005555479464
507	0.005555425473
508	0.00555539903
509	0.005555345103
510	0.005555279376
511	0.005555252984
512	0.005555175794
513	0.005555148966
514	0.005555142536
515	0.00555505956
516	0.005555026838
517	0.005554949287
518	0.005554895811
519	0.005554857689
520	0.005554868987
521	0.005554797625
522	0.005554755091
523	0.005554683617
524	0.005554618749
525	0.005554518528
526	0.005554468699
527	0.005554427686
528	0.005554320439
529	0.00555426751
530	0.005554215423
531	0.005554206576
532	0.005554111762
533	0.005554055685
534	0.005554055685
535	0.005554049827
536	0.005553998341
537	0.005553986127
538	0.005553926822
539	0.005553821435
540	0.005553786232
541	0.005553778197
542	0.005553778197
543	0.005553743015
544	0.00555371318
545	0.005553660711
546	0.005553660711
547	0.00555362863
548	0.005553596566
549	0.005553505303
550	0.005553400368
551	0.005553281645
552	0.005553268611
553	0.005553255833
554	0.005553203543
555	0.005553026004
556	0.005552999943
557	0.005552973893
558	0.005552896291
559	0.005552792252
560	0.005552779267
561	0.005552740744
562	0.005552768051
563	0.005552753314
564	0.005552741251
565	0.005552717349
566	0.005552613414
567	0.005552573556
568	0.005552544509
569	0.00555243996
570	0.00555243996
571	0.005552427057
572	0.00555240179
573	0.00555240179
574	0.005552375977
575	0.005552272588
576	0.00555214644
577	0.005552095083
578	0.005552058624
579	0.005552007277
580	0.005551983465
581	0.005551932175
582	0.005551922624
583	0.005551896957
584	0.005551871299
585	0.005551864167
586	0.005551759396
587	0.005551751523
588	0.005551739444
589	0.005551706608
590	0.005551658552
591	0.005551640888
592	0.005551626715
593	0.005551575574
594	0.005551619128
595	0.00555157093
596	0.005551575599
597	0.005551562827
598	0.005551537289
599	0.005551531074
600	0.005551428078
601	0.005551421718
602	0.005551408864
603	0.005551396013
604	0.005551392475
605	0.005551385406
606	0.005551269881
607	0.005527265381
608	0.005527243842
609	0.0055272131
610	0.00552715818
611	0.005527153109
612	0.005527098781
613	0.005527043952
614	0.005526987106
615	0.005526987106
616	0.005526977718
617	0.005526922978
618	0.005526914718
619	0.005526914718
620	0.005526922018
621	0.005526922018
622	0.005526910244
623	0.005526910244
624	0.00552689605
625	0.005526927819
626	0.00552685853
627	0.005526851162
628	0.005526800183
629	0.005526800183
630	0.005526692162
631	0.005526682817
632	0.005526673475
633	0.005526660531
634	0.005526660531
635	0.005526655028
636	0.00552664829
637	0.005526638952
638	0.005526629812
639	0.005526629812
640	0.005526600353
641	0.005526492494
642	0.005526485166
643	0.005526447908
644	0.005526315932
645	0.005526289914
646	0.005526263241
647	0.005526249595
648	0.005526276193
649	0.005526245211
650	0.00552623682
651	0.005526206783
652	0.005526097798
653	0.005525989867
654	0.005525935985
655	0.005525882146
656	0.005525865778
657	0.00552581547
658	0.005525802902
659	0.005525745434
660	0.005525671711
661	0.00552560456
662	0.005525597554
663	0.005525583774
664	0.005525570926
665	0.005525556617
666	0.005525552428
667	0.005525539383
668	0.005525526544
669	0.005525519857
670	0.005525439278
671	0.005525391594
672	0.005525358181
673	0.00552532265
674	0.005525272773
675	0.005525259567
676	0.005525216625
677	0.005525206003
678	0.005525106408
679	0.005525099764
680	0.005525072954
681	0.005525048547
682	0.005524978359
683	0.005524978359
684	0.005524913854
685	0.005524815291
686	0.00552478749
687	0.00552475262
688	0.005524726196
689	0.005524726196
690	0.005524700009
691	0.005524700009
692	0.005524646743
693	0.005524577235
694	0.005524570592
695	0.00552450034
696	0.005524474653
697	0.005524466652
698	0.005524416113
699	0.00552440812
700	0.005524431578
701	0.005524417737
702	0.005524409521
703	0.005524384925
704	0.005524328345
705	0.005524302501
706	0.005524302501
707	0.005524267511
708	0.005524203721
709	0.005524195755
710	0.005524182661
711	0.005524131523
712	0.005524098813
713	0.005524046064
714	0.005524014276
715	0.005524030254
716	0.005523960548
717	0.005523942614
718	0.005523872993
719	0.005523859851
720	0.005523834398
721	0.00552378232
722	0.005523750657
723	0.00552372465
724	0.005523661196
725	0.005523643861
726	0.005523618489
727	0.005523529002
728	0.005523465942
729	0.005523415332
730	0.005523374068
731	0.005523257145
732	0.005523257145
733	0.005523244129
734	0.00552311859
735	0.005523105559
736	0.005523093628
737	0.005523081044
738	0.005523068463
739	0.005523034088
740	0.005523045771
741	0.005522983186
742	0.005522893558
743	0.005522842239
744	0.005522834177
745	0.005522928348
746	0.005522912738
747	0.005522899965
748	0.005522887275
749	0.005522861854
750	0.005522824718
751	0.005522857415
752	0.005522832004
753	0.005522801086
754	0.005522788137
755	0.005522783472
756	0.005522682268
757	0.005522669597
758	0.005522618017
759	0.005522640586
760	0.005522609486
761	0.005522625506
762	0.005522501155
763	0.00552248523
764	0.005522389597
765	0.005522443162
766	0.005522328069
767	0.005476612433
768	0.005476615027
769	0.005476560006
770	0.005476552291
771	0.005476552291
772	0.005476537899
773	0.005476473323
774	0.005476420744
775	0.005476399655
776	0.005476341768
777	0.005476299121
778	0.005476263658
779	0.005476221438
780	0.005476225235
781	0.005476119131
782	0.005476095673
783	0.005476084797
784	0.005476057615
785	0.005464682442
786	0.005464678518
787	0.005464686927
788	0.005464661118
789	0.005464630801
790	0.005464618818
791	0.005464618818
792	0.005464581779
793	0.005464539873
794	0.005464497988
795	0.005464330026
796	0.005464265868
797	0.005464230705
798	0.005464230705
799	0.005464214542
800	0.005464198909
801	0.005464058386
802	0.005463998333
803	0.00546396828
804	0.005463908365
805	0.005463908365
806	0.005463805784
807	0.005463805784
808	0.005463739715
809	0.005463679859
810	0.005463592733
811	0.005463557825
812	0.005463557825
813	0.005463522933
814	0.005463512589
815	0.005463477717
816	0.005454429995
817	0.005395025181
818	0.005394961223
819	0.005394928614
820	0.005394925082
821	0.005394969094
822	0.005394943405
823	0.005394893478
824	0.005394937662
825	0.00539494454
826	0.005394988721
827	0.005394958522
828	0.00539475517
829	0.005394722607
830	0.005394686128
831	0.005394680221
832	0.00539467382
833	0.005394555989
834	0.005394512119
835	0.005394482998
836	0.005394527201
837	0.0053945714
838	0.0053945714
839	0.005394560648
840	0.005394531237
841	0.005394480141
842	0.00539442138
843	0.005394465584
844	0.005394456604
845	0.00539443125
846	0.005394405736
847	0.005394294505
848	0.005394221019
849	0.005394117927
850	0.005394064642
851	0.005394057332
852	0.005393999788
853	0.005393857984
854	0.005393833776
855	0.005393826925
856	0.005393843283
857	0.005393835897
858	0.005393734582
859	0.005393734582
860	0.005393787144
861	0.005393779857
862	0.005393773011
863	0.005393670635
864	0.005393610804
865	0.00539355976
866	0.00539355976
867	0.005393543285
868	0.005393532397
869	0.005393481433
870	0.005393351166
871	0.005393308423
872	0.005393250463
873	0.005393237903
874	0.005393225214
875	0.005393214148
876	0.005393073593
877	0.005393044679
878	0.005393018753
879	0.005392917874
880	0.005392892842
881	0.005392884368
882	0.005392872662
883	0.005392843809
884	0.005392853451
885	0.005382827625
886	0.005412474885
887	0.005412413308
888	0.005412401333
889	0.005412401333
890	0.005412364635
891	0.00541232795
892	0.005387994511
893	0.005387975957
894	0.005387956995
895	0.005387923154
896	0.005387888017
897	0.005387843828
898	0.005387827114
899	0.005387808183
900	0.00538777086
901	0.005387751941
902	0.005387676282
903	0.005387600688
904	0.005387600688
905	0.005387525159
906	0.005387547299
907	0.005387530056
908	0.005387443195
909	0.00538740956
910	0.005387343579
911	0.005387302762
912	0.005387260809
913	0.005387249983
914	0.005387212365
915	0.005387178824
916	0.005387169546
917	0.005387019221
918	0.005387041385
919	0.005386966339
920	0.005386928847
921	0.005386891371
922	0.005386741539
923	0.005386666748
924	0.005386666748
925	0.005386633434
926	0.005386624097
927	0.005386614761
928	0.005386614761
929	0.005386605425
930	0.005386596091
931	0.005386586757
932	0.005386577425
933	0.005386560901
934	0.005386551571
935	0.005386508134
936	0.005386498805
937	0.00538646554
938	0.005386428955
939	0.005386423026
940	0.005386406357
941	0.005386257263
942	0.00538618284
943	0.005386116567
944	0.005385967972
945	0.0053858367
